,Unemployment,M2_YoY,FedFunds,CPI_YoY,Zscore,Inflation_Regime
1995-01-31,5.6000,0.5036,5.5300,2.8044,-0.6912,0
1995-02-28,5.4000,0.4086,5.9200,2.8630,-0.6151,0
1995-03-31,5.4000,0.3161,5.9800,2.8533,-0.5982,0
1995-04-30,5.8000,0.5142,6.0500,3.0529,-0.3996,0
1995-05-31,5.6000,0.9568,6.0100,3.1864,-0.2637,0
1995-06-30,5.6000,1.9945,6.0000,3.0405,-0.3738,0
1995-07-31,5.7000,2.2705,5.8500,2.7628,-0.6009,0
1995-08-31,5.7000,2.9635,5.7400,2.6174,-0.7106,0
1995-09-30,5.6000,3.3275,5.8000,2.5435,-0.7676,0
1995-10-31,5.5000,3.7052,5.7600,2.8094,-0.4801,0
1995-11-30,5.6000,3.8053,5.8000,2.6052,-0.7025,0
1995-12-31,5.6000,4.1045,5.6000,2.5384,-0.7973,0
1996-01-31,5.6000,4.4525,5.5600,2.7279,-0.5306,0
1996-02-29,5.5000,4.9256,5.2200,2.6508,-0.6439,0
1996-03-31,5.5000,5.6085,5.3100,2.8402,-0.2957,0
1996-04-30,5.6000,5.6727,5.2200,2.8966,-0.1477,0
1996-05-31,5.6000,5.2608,5.2400,2.8909,-0.1052,0
1996-06-30,5.3000,4.8917,5.2700,2.7541,-0.4324,0
1996-07-31,5.5000,4.7570,5.4000,2.9508,0.2681,0
1996-08-31,5.1000,4.3188,5.2200,2.8777,0.0649,0
1996-09-30,5.2000,4.2003,5.3000,3.0026,0.6192,0
1996-10-31,5.2000,4.4114,5.2400,2.9928,0.5719,0
1996-11-30,5.4000,4.8399,5.3100,3.2552,1.6193,1
1996-12-31,5.4000,5.2101,5.2900,3.3225,1.8337,1
1997-01-31,5.3000,5.1180,5.2500,3.0440,0.6917,0
1997-02-28,5.2000,5.0385,5.1900,3.0342,0.6356,0
1997-03-31,5.2000,4.7275,5.3900,2.7617,-0.4363,0
1997-04-30,5.1000,4.8490,5.5100,2.4952,-1.4667,0
1997-05-31,4.9000,4.8415,5.5000,2.2350,-2.3550,0
1997-06-30,5.0000,4.9295,5.5600,2.2974,-2.0056,0
1997-07-31,4.9000,4.9985,5.5200,2.2293,-2.1422,0
1997-08-31,4.8000,5.6998,5.5400,2.2250,-2.0501,0
1997-09-30,4.9000,5.8534,5.5400,2.1546,-2.1669,0
1997-10-31,4.7000,5.8180,5.5000,2.0846,-2.2762,0
1997-11-30,4.6000,5.7890,5.5200,1.8285,-2.8594,0
1997-12-31,4.7000,5.6120,5.5000,1.7024,-2.9469,0
1998-01-31,4.6000,5.7790,5.5600,1.5713,-3.0357,0
1998-02-28,4.6000,6.3074,5.5100,1.4411,-3.0809,0
1998-03-31,4.7000,6.5550,5.4900,1.3750,-2.9546,0
1998-04-30,4.3000,6.7888,5.4500,1.4357,-2.6185,0
1998-05-31,4.4000,7.0760,5.4900,1.6864,-1.9665,0
1998-06-30,4.5000,7.1198,5.5600,1.6843,-1.8771,0
1998-07-31,4.5000,7.1332,5.5400,1.6822,-1.7940,0
1998-08-31,4.5000,6.8555,5.5500,1.6169,-1.8375,0
1998-09-30,4.6000,7.4149,5.5100,1.4888,-1.9866,0
1998-10-31,4.5000,7.9052,5.0700,1.4851,-1.8949,0
1998-11-30,4.4000,8.2644,4.8300,1.5480,-1.6983,0
1998-12-31,4.4000,8.4976,4.6800,1.6119,-1.5177,0
1999-01-31,4.3000,8.5499,4.6300,1.6708,-1.3627,0
1999-02-28,4.4000,8.2394,4.7600,1.6059,-1.4262,0
1999-03-31,4.2000,7.7364,4.8100,1.7263,-1.1779,0
1999-04-30,4.3000,7.7581,4.7400,2.2769,-0.2197,0
1999-05-31,4.2000,7.7250,4.7400,2.0885,-0.5397,0
1999-06-30,4.3000,7.7412,4.7600,1.9632,-0.7379,0
1999-07-31,4.3000,7.8881,4.9900,2.1446,-0.4082,0
1999-08-31,4.2000,7.6619,5.0700,2.2644,-0.1842,0
1999-09-30,4.2000,7.0553,5.2200,2.6284,0.4618,0
1999-10-31,4.1000,6.6111,5.2000,2.5610,0.3453,0
1999-11-30,4.1000,6.1013,5.4200,2.6220,0.4541,0
1999-12-31,4.0000,6.0266,5.3000,2.6846,0.5635,0
2000-01-31,4.0000,6.0095,5.4500,2.7389,0.6617,0
2000-02-29,4.1000,5.7639,5.7300,3.2219,1.4808,1
2000-03-31,4.0000,6.2965,5.8500,3.7576,2.2877,1
2000-04-30,3.8000,6.8678,6.0200,3.0686,1.1398,1
2000-05-31,4.0000,6.0097,6.2700,3.1889,1.3398,1
2000-06-30,4.0000,5.8917,6.5300,3.7304,2.1532,1
2000-07-31,4.0000,5.6423,6.5400,3.6593,1.9530,1
2000-08-31,4.1000,5.8603,6.5000,3.4111,1.5149,1
2000-09-30,3.9000,6.2708,6.5200,3.4544,1.5269,1
2000-10-31,3.9000,6.0683,6.5100,3.4483,1.4771,1
2000-11-30,3.9000,5.8762,6.5100,3.4462,1.4282,1
2000-12-31,3.9000,6.2165,6.4000,3.3868,1.3020,1
2001-01-31,4.2000,6.6587,5.9800,3.7322,1.7282,1
2001-02-28,4.2000,7.1824,5.4900,3.5336,1.4064,1
2001-03-31,4.3000,7.7085,5.3100,2.9206,0.5629,0
2001-04-30,4.4000,7.7898,4.8000,3.2691,1.0253,1
2001-05-31,4.3000,8.0241,4.2100,3.6152,1.4560,1
2001-06-30,4.5000,8.5198,3.9700,3.2483,0.9468,0
2001-07-31,4.6000,8.7429,3.7700,2.7199,0.2496,0
2001-08-31,4.9000,8.8059,3.6500,2.7199,0.2535,0
2001-09-30,5.0000,10.2980,3.0700,2.6482,0.1662,0
2001-10-31,5.3000,9.7015,2.4900,2.1264,-0.5137,0
2001-11-30,5.5000,10.3404,2.0900,1.8955,-0.7955,0
2001-12-31,5.7000,10.4105,1.8200,1.5517,-1.2157,0
2002-01-31,5.7000,9.6959,1.7300,1.1422,-1.6890,0
2002-02-28,5.7000,9.4337,1.7400,1.1377,-1.6244,0
2002-03-31,5.7000,8.4199,1.7300,1.4756,-1.1488,0
2002-04-30,5.9000,7.0653,1.7500,1.6393,-0.9144,0
2002-05-31,5.8000,7.6149,1.7500,1.1818,-1.4473,0
2002-06-30,5.8000,7.2042,1.7500,1.0674,-1.5325,0
2002-07-31,5.8000,7.4085,1.7300,1.4648,-1.0217,0
2002-08-31,5.7000,7.5230,1.7400,1.8028,-0.6016,0
2002-09-30,5.7000,5.7364,1.7500,1.5143,-0.9306,0
2002-10-31,5.7000,6.7964,1.7500,2.0259,-0.3155,0
2002-11-30,5.9000,6.8768,1.3400,2.1984,-0.1163,0
2002-12-31,6.0000,6.2271,1.2400,2.3769,0.0852,0
2003-01-31,5.8000,6.4309,1.2400,2.5974,0.3327,0
2003-02-28,5.9000,6.5205,1.2600,2.9809,0.7711,0
2003-03-31,5.9000,6.6592,1.2500,3.0201,0.7910,0
2003-04-30,6.0000,7.3315,1.2600,2.2247,-0.2051,0
2003-05-31,6.1000,7.9045,1.2600,2.0578,-0.4224,0
2003-06-30,6.3000,8.0832,1.2200,2.1123,-0.3654,0
2003-07-31,6.2000,8.0984,1.0100,2.1099,-0.3795,0
2003-08-31,6.1000,8.3162,1.0300,2.1583,-0.3324,0
2003-09-30,6.1000,7.3713,1.0100,2.3204,-0.1452,0
2003-10-31,6.0000,6.3604,1.0100,2.0408,-0.5232,0
2003-11-30,5.8000,5.5139,1.0000,1.7650,-0.8917,0
2003-12-31,5.7000,5.0956,0.9800,1.8795,-0.7518,0
2004-01-31,5.7000,4.6436,1.0000,1.9263,-0.6992,0
2004-02-29,5.6000,4.6765,1.0100,1.6931,-1.0119,0
2004-03-31,5.8000,4.9313,1.0000,1.7372,-0.9538,0
2004-04-30,5.6000,4.9681,1.0000,2.2851,-0.2273,0
2004-05-31,5.6000,5.2033,1.0000,3.0518,0.7661,0
2004-06-30,5.6000,4.5932,1.0300,3.2662,1.0158,1
2004-07-31,5.5000,3.9987,1.2600,2.9908,0.6338,0
2004-08-31,5.4000,3.4483,1.4300,2.6544,0.1835,0
2004-09-30,5.4000,4.4803,1.6100,2.5378,0.0322,0
2004-10-31,5.5000,5.1020,1.7600,3.1892,0.8691,0
2004-11-30,5.4000,5.4446,1.9300,3.5230,1.2678,1
2004-12-31,5.4000,5.7738,2.1600,3.2556,0.9048,0
2005-01-31,5.3000,5.7348,2.2800,2.9698,0.5332,0
2005-02-28,5.4000,5.1814,2.5000,3.0075,0.5880,0
2005-03-31,5.2000,4.7158,2.6300,3.1483,0.7937,0
2005-04-30,5.2000,4.2409,2.7900,3.5106,1.2439,1
2005-05-31,5.1000,3.2394,3.0000,2.8027,0.3413,0
2005-06-30,5.0000,3.7225,3.0400,2.5303,0.0145,0
2005-07-31,5.0000,4.0119,3.2600,3.1679,0.8805,0
2005-08-31,4.9000,4.0931,3.5000,3.6412,1.4993,1
2005-09-30,5.0000,4.0615,3.6200,4.6867,2.7128,1
2005-10-31,5.0000,4.1411,3.7800,4.3478,2.1956,1
2005-11-30,5.0000,3.9694,4.0000,3.4555,1.1051,1
2005-12-31,4.9000,4.0982,4.1600,3.4157,1.0552,1
2006-01-31,4.7000,4.6540,4.2900,3.9853,1.7310,1
2006-02-28,4.8000,4.9044,4.4900,3.5975,1.2582,1
2006-03-31,4.7000,4.9795,4.5900,3.3626,0.9594,0
2006-04-30,4.7000,5.3389,4.7900,3.5457,1.1671,1
2006-05-31,4.6000,5.1658,4.9400,4.1667,1.8652,1
2006-06-30,4.6000,5.2259,4.9900,4.3188,1.9648,1
2006-07-31,4.7000,5.3517,5.2400,4.1453,1.6966,1
2006-08-31,4.7000,5.3037,5.2500,3.8187,1.2942,1
2006-09-30,4.5000,5.1783,5.2500,2.0624,-0.6174,0
2006-10-31,4.4000,5.3867,5.2500,1.3052,-1.4083,0
2006-11-30,4.5000,5.6555,5.2500,1.9737,-0.6912,0
2006-12-31,4.4000,5.8672,5.2400,2.5407,-0.0994,0
2007-01-31,4.6000,5.7679,5.2500,2.0756,-0.6353,0
2007-02-28,4.5000,5.6211,5.2600,2.4152,-0.2886,0
2007-03-31,4.4000,5.8941,5.2600,2.7788,0.1022,0
2007-04-30,4.5000,6.3758,5.2500,2.5737,-0.1550,0
2007-05-31,4.4000,6.4721,5.2500,2.6909,-0.0485,0
2007-06-30,4.6000,6.3630,5.2500,2.6870,-0.0888,0
2007-07-31,4.7000,6.1663,5.2600,2.3582,-0.5289,0
2007-08-31,4.6000,6.7838,5.0200,1.9701,-1.0316,0
2007-09-30,4.7000,6.6263,4.9400,2.7551,-0.0543,0
2007-10-31,4.7000,6.0897,4.7600,3.5362,0.9372,0
2007-11-30,4.7000,5.9155,4.4900,4.3062,1.8546,1
2007-12-31,5.0000,5.7031,4.2400,4.0813,1.5052,1
2008-01-31,5.0000,5.6093,3.9400,4.2803,1.6799,1
2008-02-29,4.9000,6.5820,2.9800,4.0266,1.3262,1
2008-03-31,5.1000,7.0001,2.6100,3.9815,1.2357,1
2008-04-30,5.0000,6.5157,2.2800,3.9369,1.1428,1
2008-05-31,5.4000,6.4867,1.9800,4.1755,1.3758,1
2008-06-30,5.6000,6.2581,2.0000,5.0218,2.2375,1
2008-07-31,5.8000,6.4558,2.0100,5.6001,2.6770,1
2008-08-31,6.1000,5.5577,2.0000,5.3719,2.2850,1
2008-09-30,6.1000,6.1970,1.8100,4.9369,1.7521,1
2008-10-31,6.5000,7.3623,0.9700,3.6552,0.4256,0
2008-11-30,6.8000,7.6941,0.3900,1.0696,-2.1725,0
2008-12-31,7.3000,9.6310,0.1600,0.0914,-2.9323,0
2009-01-31,7.8000,10.2636,0.1500,0.0298,-2.7897,0
2009-02-28,8.3000,9.4080,0.2200,0.2362,-2.4808,0
2009-03-31,8.7000,9.3399,0.1800,-0.3836,-2.8051,0
2009-04-30,9.0000,8.7984,0.1500,-0.7369,-2.8394,0
2009-05-31,9.4000,9.3716,0.1800,-1.2814,-2.9446,0
2009-06-30,9.5000,9.2366,0.2100,-1.4268,-2.7847,0
2009-07-31,9.5000,8.6286,0.1600,-2.0972,-2.9196,0
2009-08-31,9.6000,8.4191,0.1600,-1.4843,-2.3884,0
2009-09-30,9.8000,7.4828,0.1500,-1.2862,-2.1500,0
2009-10-31,10.0000,6.4299,0.1200,-0.1828,-1.4944,0
2009-11-30,9.9000,6.1042,0.1200,1.8383,-0.4075,0
2009-12-31,9.9000,3.7477,0.1200,2.7213,0.0660,0
2010-01-31,9.8000,2.2752,0.1100,2.6257,0.0182,0
2010-02-28,9.8000,2.5001,0.1300,2.1433,-0.2305,0
2010-03-31,9.9000,1.6335,0.1600,2.3140,-0.1325,0
2010-04-30,9.9000,1.9508,0.2000,2.2364,-0.1627,0
2010-05-31,9.6000,1.8912,0.2000,2.0210,-0.2705,0
2010-06-30,9.4000,1.9966,0.1800,1.0533,-0.7687,0
2010-07-31,9.4000,2.0794,0.1800,1.2352,-0.6536,0
2010-08-31,9.5000,2.6574,0.1900,1.1481,-0.6772,0
2010-09-30,9.5000,3.0384,0.1900,1.1437,-0.6540,0
2010-10-31,9.4000,3.3058,0.1900,1.1722,-0.6146,0
2010-11-30,9.8000,3.1935,0.1900,1.1432,-0.6095,0
2010-12-31,9.3000,3.6464,0.1800,1.4957,-0.4040,0
2011-01-31,9.1000,4.3312,0.1700,1.6318,-0.3119,0
2011-02-28,9.0000,4.4725,0.1600,2.1076,-0.0415,0
2011-03-31,9.0000,5.2008,0.1400,2.6816,0.2774,0
2011-04-30,9.1000,5.5558,0.1000,3.1636,0.5448,0
2011-05-31,9.0000,5.7310,0.0900,3.5686,0.7754,0
2011-06-30,9.1000,6.3546,0.0900,3.5588,0.7825,0
2011-07-31,9.0000,8.0893,0.0700,3.6287,0.8297,0
2011-08-31,9.0000,9.6326,0.1000,3.7712,0.9097,0
2011-09-30,9.0000,9.4783,0.0800,3.8684,0.9397,0
2011-10-31,8.8000,9.2306,0.0700,3.5252,0.7282,0
2011-11-30,8.6000,9.5628,0.0800,3.3944,0.6410,0
2011-12-31,8.5000,9.6850,0.0700,2.9624,0.3999,0
2012-01-31,8.3000,10.2349,0.0800,2.9252,0.3714,0
2012-02-29,8.3000,10.0258,0.1000,2.8711,0.3373,0
2012-03-31,8.2000,9.8048,0.1300,2.6514,0.2185,0
2012-04-30,8.2000,9.6275,0.1400,2.3027,0.0304,0
2012-05-31,8.2000,9.2313,0.1600,1.7043,-0.2877,0
2012-06-30,8.2000,9.1133,0.1600,1.6640,-0.3003,0
2012-07-31,8.2000,7.7848,0.1600,1.4085,-0.4306,0
2012-08-31,8.1000,6.4178,0.1300,1.6924,-0.2731,0
2012-09-30,7.8000,7.0328,0.1400,1.9913,-0.1032,0
2012-10-31,7.8000,7.3574,0.1600,2.1623,0.0027,0
2012-11-30,7.7000,7.4976,0.1600,1.7641,-0.1947,0
2012-12-31,7.9000,8.2357,0.1600,1.7410,-0.1878,0
2013-01-31,8.0000,7.6622,0.1400,1.5949,-0.2478,0
2013-02-28,7.7000,7.2882,0.1500,1.9779,-0.0111,0
2013-03-31,7.5000,7.3805,0.1400,1.4739,-0.2794,0
2013-04-30,7.6000,7.0769,0.1500,1.0631,-0.4945,0
2013-05-31,7.5000,6.9567,0.1100,1.3620,-0.2964,0
2013-06-30,7.5000,6.7842,0.0900,1.7544,-0.0317,0
2013-07-31,7.3000,6.6145,0.0900,1.9607,0.1385,0
2013-08-31,7.2000,6.4441,0.0800,1.5184,-0.1102,0
2013-09-30,7.2000,6.1997,0.0800,1.1849,-0.3063,0
2013-10-31,7.2000,6.7238,0.0900,0.9636,-0.4380,0
2013-11-30,6.9000,6.0965,0.0800,1.2371,-0.2439,0
2013-12-31,6.7000,5.4743,0.0900,1.5017,-0.0714,0
2014-01-31,6.6000,5.9061,0.0700,1.5789,-0.0345,0
2014-02-28,6.7000,6.3386,0.0700,1.1263,-0.3804,0
2014-03-31,6.7000,6.1119,0.0800,1.5122,-0.1208,0
2014-04-30,6.2000,6.2601,0.0900,1.9529,0.1828,0
2014-05-31,6.3000,6.5239,0.0900,2.1271,0.2875,0
2014-06-30,6.1000,6.4663,0.1000,2.0723,0.2079,0
2014-07-31,6.2000,6.5871,0.0900,1.9923,0.0889,0
2014-08-31,6.1000,6.2366,0.0900,1.6996,-0.2724,0
2014-09-30,5.9000,6.0249,0.0900,1.6579,-0.4149,0
2014-10-31,5.7000,5.4974,0.0900,1.6643,-0.4724,0
2014-11-30,5.8000,5.7844,0.0900,1.3224,-0.8933,0
2014-12-31,5.6000,5.9206,0.1200,0.7565,-1.5488,0
2015-01-31,5.7000,6.0373,0.1100,-0.0893,-2.4320,0
2015-02-28,5.5000,6.4597,0.1100,-0.0251,-2.2134,0
2015-03-31,5.4000,6.1021,0.1100,-0.0736,-2.1379,0
2015-04-30,5.4000,5.9801,0.1200,-0.1995,-2.1444,0
2015-05-31,5.6000,5.6186,0.1200,-0.0399,-1.8801,0
2015-06-30,5.3000,5.4631,0.1300,0.1238,-1.6640,0
2015-07-31,5.2000,5.3399,0.1300,0.1696,-1.5698,0
2015-08-31,5.1000,5.5067,0.1400,0.1951,-1.5037,0
2015-09-30,5.0000,5.6599,0.1400,-0.0361,-1.6720,0
2015-10-31,5.0000,5.4295,0.1200,0.1706,-1.4374,0
2015-11-30,5.1000,5.8469,0.1200,0.5018,-1.1090,0
2015-12-31,5.0000,5.6982,0.2400,0.7295,-0.8807,0
2016-01-31,4.8000,6.0837,0.3400,1.3731,-0.2846,0
2016-02-29,4.9000,5.6494,0.3800,1.0178,-0.5934,0
2016-03-31,5.0000,6.0931,0.3600,0.8525,-0.7193,0
2016-04-30,5.1000,6.4536,0.3700,1.1251,-0.4441,0
2016-05-31,4.8000,6.7697,0.3700,1.0193,-0.5174,0
2016-06-30,4.9000,6.9118,0.3800,0.9973,-0.5130,0
2016-07-31,4.8000,6.9756,0.3900,0.8271,-0.6585,0
2016-08-31,4.9000,7.2782,0.4000,1.0629,-0.3887,0
2016-09-30,5.0000,7.2350,0.4000,1.4638,0.0929,0
2016-10-31,4.9000,7.3848,0.4000,1.6360,0.3454,0
2016-11-30,4.7000,7.1844,0.4100,1.6925,0.4735,0
2016-12-31,4.7000,6.9320,0.5400,2.0746,1.0129,1
2017-01-31,4.7000,6.3545,0.6500,2.5000,1.6134,1
2017-02-28,4.6000,6.2736,0.6600,2.7380,1.9486,1
2017-03-31,4.4000,6.3323,0.7900,2.3806,1.4861,1
2017-04-30,4.4000,6.1119,0.9000,2.1997,1.2448,1
2017-05-31,4.4000,5.9624,0.9100,1.8749,0.7929,0
2017-06-30,4.3000,5.6336,1.0400,1.6335,0.4633,0
2017-07-31,4.3000,5.6301,1.1500,1.7280,0.5838,0
2017-08-31,4.4000,5.4008,1.1600,1.9390,0.8629,0
2017-09-30,4.3000,5.2846,1.1500,2.2330,1.2497,1
2017-10-31,4.2000,5.1482,1.1500,2.0411,0.9961,0
2017-11-30,4.2000,4.8092,1.1600,2.2026,1.1942,1
2017-12-31,4.1000,4.8971,1.3000,2.1091,1.0531,1
2018-01-31,4.0000,4.3795,1.4100,2.0705,0.9839,0
2018-02-28,4.1000,4.1295,1.4200,2.2118,1.1598,1
2018-03-31,4.0000,4.0756,1.5100,2.3597,1.3156,1
2018-04-30,4.0000,3.7761,1.6900,2.4627,1.3967,1
2018-05-31,3.8000,3.7890,1.7000,2.8010,1.7503,1
2018-06-30,4.0000,4.0668,1.8200,2.8715,1.7683,1
2018-07-31,3.8000,3.8838,1.9100,2.9495,1.7976,1
2018-08-31,3.8000,3.7976,1.9100,2.6992,1.4514,1
2018-09-30,3.7000,3.6894,1.9500,2.2770,0.9339,0
2018-10-31,3.8000,3.3311,2.1900,2.5225,1.1762,1
2018-11-30,3.8000,3.2277,2.2000,2.1766,0.7599,0
2018-12-31,3.9000,3.6673,2.2700,1.9102,0.4483,0
2019-01-31,4.0000,4.0545,2.4000,1.5512,0.0412,0
2019-02-28,3.8000,4.0368,2.4000,1.5201,-0.0015,0
2019-03-31,3.8000,3.9367,2.4100,1.8625,0.3808,0
2019-04-30,3.7000,4.0060,2.4200,1.9964,0.5319,0
2019-05-31,3.6000,4.2905,2.3900,1.7902,0.3051,0
2019-06-30,3.6000,4.6882,2.3800,1.6485,0.1521,0
2019-07-31,3.7000,5.0148,2.4000,1.8115,0.3424,0
2019-08-31,3.6000,5.2191,2.1300,1.7498,0.2708,0
2019-09-30,3.5000,5.6370,2.0400,1.7113,0.2257,0
2019-10-31,3.6000,6.5015,1.8300,1.7640,0.2840,0
2019-11-30,3.6000,7.1251,1.5500,2.0513,0.5970,0
2019-12-31,3.6000,6.7123,1.5500,2.2851,0.8352,0
2020-01-31,3.6000,6.7195,1.5500,2.4866,1.0386,1
2020-02-29,3.5000,6.8074,1.5800,2.3349,0.8370,0
2020-03-31,4.4000,10.1031,0.6500,1.5393,-0.1531,0
2020-04-30,14.8000,16.8422,0.0500,0.3291,-1.7060,0
2020-05-31,13.2000,21.8463,0.0500,0.1179,-1.9918,0
2020-06-30,11.0000,22.8123,0.0800,0.6457,-1.3529,0
2020-07-31,10.2000,23.1898,0.0900,0.9861,-0.9519,0
2020-08-31,8.4000,22.9640,0.1000,1.3096,-0.5616,0
2020-09-30,7.8000,23.7183,0.0900,1.3713,-0.5352,0
2020-10-31,6.9000,23.6298,0.0900,1.1821,-0.8705,0
2020-11-30,6.7000,24.2340,0.0900,1.1745,-0.9217,0
2020-12-31,6.7000,24.6625,0.0900,1.3620,-0.6587,0
2021-01-31,6.4000,25.5753,0.0900,1.3998,-0.5997,0
2021-02-28,6.2000,26.7001,0.0800,1.6762,-0.1803,0
2021-03-31,6.1000,23.9443,0.0700,2.6198,1.2964,1
2021-04-30,6.1000,18.5519,0.0700,4.1597,3.3604,1
2021-05-31,5.8000,14.4157,0.0600,4.9927,3.9037,1
2021-06-30,5.9000,12.8636,0.0800,5.3915,3.7928,1
2021-07-31,5.4000,12.7380,0.1000,5.3655,3.3540,1
2021-08-31,5.1000,13.3248,0.0900,5.2513,2.9471,1
2021-09-30,4.7000,12.8104,0.0800,5.3903,2.8142,1
2021-10-31,4.5000,12.7543,0.0800,6.2219,3.1744,1
2021-11-30,4.2000,12.3204,0.0800,6.8090,3.2455,1
2021-12-31,3.9000,12.2217,0.0800,7.0364,3.0688,1
2022-01-31,4.0000,11.5038,0.0800,7.4799,3.0363,1
2022-02-28,3.8000,10.6564,0.0800,7.8711,2.9696,1
2022-03-31,3.7000,9.5750,0.2000,8.5425,3.0223,1
2022-04-30,3.7000,7.8827,0.3300,8.2586,2.6478,1
2022-05-31,3.6000,6.1830,0.7700,8.5815,2.5916,1
2022-06-30,3.6000,5.7041,1.2100,9.0598,2.5977,1
2022-07-31,3.5000,4.9111,1.6800,8.5248,2.2223,1
2022-08-31,3.6000,3.8234,2.3300,8.2627,2.0013,1
2022-09-30,3.5000,2.5855,2.5600,8.2017,1.8797,1
2022-10-31,3.6000,1.3319,3.0800,7.7454,1.6297,1
2022-11-30,3.6000,0.1886,3.7800,7.1103,1.3373,1
2022-12-31,3.5000,-1.1755,4.1000,6.4544,1.0550,1
2023-01-31,3.5000,-1.7668,4.3300,6.4101,1.0055,1
2023-02-28,3.6000,-2.3039,4.5700,6.0356,0.8393,0
2023-03-31,3.5000,-3.8883,4.6500,4.9850,0.4334,0
2023-04-30,3.4000,-4.6892,4.8300,4.9303,0.3982,0
2023-05-31,3.6000,-4.0977,5.0600,4.0476,0.0624,0
2023-06-30,3.6000,-3.9727,5.0800,2.9692,-0.3398,0
2023-07-31,3.5000,-4.0181,5.1200,3.1778,-0.2636,0
2023-08-31,3.7000,-3.9788,5.3300,3.6651,-0.0882,0
2023-09-30,3.8000,-3.7205,5.3300,3.6997,-0.0844,0
2023-10-31,3.9000,-3.4395,5.3300,3.2411,-0.2610,0
2023-11-30,3.7000,-3.0940,5.3300,3.1373,-0.3069,0
2023-12-31,3.8000,-2.4398,5.3300,3.3521,-0.2362,0
2024-01-31,3.7000,-2.0386,5.3300,3.0909,-0.3468,0
2024-02-29,3.9000,-1.5303,5.3300,3.1532,-0.3357,0
2024-03-31,3.9000,0.1174,5.3300,3.4774,-0.2231,0
2024-04-30,3.9000,0.9768,5.3300,3.3574,-0.2794,0
2024-05-31,4.0000,0.9408,5.3300,3.2690,-0.3250,0
2024-06-30,4.1000,1.3598,5.3300,2.9714,-0.4521,0
2024-07-31,4.2000,1.5680,5.3300,2.8948,-0.4917,0
2024-08-31,4.2000,2.1097,5.3300,2.5307,-0.6426,0
2024-09-30,4.1000,2.6611,5.1300,2.4406,-0.6858,0
2024-10-31,4.1000,3.0724,4.8300,2.5979,-0.6317,0
2024-11-30,4.2000,3.5146,4.6400,2.7494,-0.5780,0
2024-12-31,4.1000,3.5766,4.4800,2.8881,-0.5279,0
2025-01-31,4.0000,3.5946,4.3300,3.0005,-0.4873,0
2025-02-28,4.1000,3.6062,4.3300,2.8215,-0.5637,0
2025-03-31,4.2000,3.8514,4.3300,2.3907,-0.7468,0
2025-04-30,4.2000,4.4424,4.3300,2.3113,-0.8054,0
2025-05-31,4.2000,4.5006,4.3300,2.3549,-0.8190,0
